# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_num_clients
  0	                  3	                  3	                  4	                  4	                  3	                  3	                  3	                  3	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  3	                  3	                  4	                  5	                  4	                  3	                  5	                  3	                  4	                  3	                  4	                  3	                  3	                  4	                  5	                  4	                  4	                  4	                  3	                  4	                  3	                  3	                  4	                  6	                  4	                  3	                  4	                  5	                  4	                  3	                  4	                  3	                  4	                  3
  1	                  3	                  3	                  4	                  6	                  3	                  4	                  5	                  6	                  5	                  4	                  3	                  3	                  7	                  3	                  4	                  5	                  4	                  4	                  5	                  5	                  4	                  4	                  4	                  3	                  4	                  5	                  3	                  6	                  3	                  5	                  3	                  3	                  5	                  4	                  4	                  4	                  4	                  4	                  3	                  5	                  4	                  4	                  6	                  4	                  3	                  6	                  5	                  4	                  6	                  4
  2	                  4	                  4	                  5	                  5	                  3	                  4	                  4	                  6	                  6	                  4	                  4	                  5	                  4	                  3	                  3	                  5	                  5	                  4	                  6	                  4	                  5	                  4	                  5	                  4	                  4	                  6	                  4	                  6	                  8	                  5	                  4	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  3	                  3	                  5	                  5	                  6	                  5	                  6	                  4	                  5	                  4	                  3
  3	                  4	                  4	                  6	                  6	                  4	                  3	                  4	                  4	                  7	                  6	                  4	                  5	                  4	                  4	                  6	                  5	                  4	                  4	                  6	                  5	                  5	                  4	                  6	                  5	                  3	                  5	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  6	                  4	                  4	                  4	                  4	                  4	                  5	                  5	                  4	                  4	                  3	                  5	                  4	                  4
  4	                  5	                  3	                  5	                  4	                  5	                  3	                  4	                  4	                  6	                  6	                  5	                  5	                  5	                  5	                  5	                  4	                  5	                  4	                  5	                  4	                  4	                  3	                  6	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  5	                  3	                  3	                  5	                  4	                  4	                  4	                  4	                  5	                  4	                  9	                  4	                  4	                  4	                  4	                  7	                  5	                  4
  5	                  4	                  4	                  4	                  4	                  4	                  4	                  6	                  3	                  5	                  4	                  7	                  5	                  5	                  6	                  6	                  4	                  3	                  4	                  4	                  4	                  3	                  3	                  4	                  4	                  6	                  5	                  4	                  3	                  3	                  4	                  3	                  5	                  5	                  4	                  5	                  4	                  6	                  4	                  3	                  3	                  4	                  3	                  8	                  3	                  5	                  5	                  7	                  5	                  3	                  5
  6	                  5	                  4	                  5	                  3	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  3	                  5	                  9	                  4	                  4	                  6	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  3	                  4	                  5	                  4	                  4	                  5	                  7	                  5	                  5	                  4	                  6	                  3	                  5	                  3	                  5	                  5	                  5	                  5	                  4	                  5	                  6	                  4	                  5	                  4
  7	                  5	                  6	                  5	                  4	                  3	                  4	                  4	                  4	                  6	                  4	                  5	                  4	                  4	                  5	                  6	                  5	                  4	                  4	                  4	                  4	                  3	                  4	                  4	                  3	                  5	                  4	                  5	                  6	                  4	                  4	                  5	                  5	                  5	                  3	                  6	                  3	                  4	                  4	                  4	                  4	                  4	                  4	                  6	                  4	                  3	                  5	                  5	                  3	                  5	                  5
  8	                  3	                  4	                  4	                  5	                  3	                  4	                  5	                  5	                  5	                  5	                  5	                  5	                  4	                  5	                  6	                  5	                  5	                  4	                  7	                  5	                  5	                  4	                  4	                  5	                  5	                  4	                  5	                  6	                  5	                  4	                  6	                  4	                  4	                  5	                  4	                  5	                  4	                  4	                  4	                  6	                  4	                  4	                  5	                  5	                  3	                  5	                  6	                  5	                  5	                  5
  9	                  4	                  4	                  5	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  6	                  5	                  8	                  5	                  4	                  4	                  4	                  5	                  7	                  7	                  5	                  4	                  5	                  5	                  6	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  5	                  6	                  5	                  4	                  4	                  6	                  4	                  6	                  4	                  5	                  4	                  5	                  4	                  4	                  6	                  6
 10	                  5	                  4	                  4	                  4	                  3	                  4	                  6	                  3	                  4	                  6	                  6	                  7	                  7	                  4	                  4	                  5	                  3	                  6	                  8	                  7	                  5	                  4	                  6	                  5	                  4	                  3	                  5	                  3	                  4	                  4	                  5	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  3	                  4	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  5	                  5
 11	                  7	                  3	                  4	                  5	                  3	                  5	                  5	                  5	                  4	                  7	                  6	                  7	                  5	                  4	                  4	                  4	                  5	                  6	                  7	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  5	                  3	                  5	                  5	                  5	                  5	                  3	                  4	                  5	                  4	                  4	                  5	                  5	                  6	                  5	                  4	                  7	                  5	                  4	                  5	                  4	                  4	                  4	                  6
